term_str,n,n_chars,p,i,max_pos,max_pos_group,stop,stem_porter,df,idf,dfidf,tfidf_mean,ngram_length
hypocrisy,9,9,1.3982276687505438e-05,16.12604118537212,NN,NN,0,hypocrisi,5,4.643856189774724,23.21928094887362,0.2446369509472671,3
hypocrite,5,9,7.767931493058577e-06,16.974038091927067,NN,NN,0,hypocrit,3,5.380821783940931,16.142465351822793,0.1721862970861098,3
hypocrites,1,10,1.5535862986117152e-06,19.295966186814432,NNS,NN,0,hypocrit,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
hypocritical,10,12,1.5535862986117154e-05,15.974038091927069,JJ,JJ,0,hypocrit,3,5.380821783940931,16.142465351822793,0.22254756055281313,3
hypodermic,1,10,1.5535862986117152e-06,19.295966186814432,NN,NN,0,hypoderm,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
hypothesis,1,10,1.5535862986117152e-06,19.295966186814432,NN,NN,0,hypothesi,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
hysteria,2,8,3.1071725972234305e-06,18.295966186814432,NN,NN,0,hysteria,2,5.965784284662087,11.931568569324174,0.0954525485545934,3
hysteriai,1,9,1.5535862986117152e-06,19.295966186814432,NN,NN,0,hysteriai,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
hysterical,9,10,1.3982276687505438e-05,16.12604118537212,JJ,JJ,0,hyster,9,3.795859283219775,34.162733548977975,0.27330186839182385,3
hysterically,1,12,1.5535862986117152e-06,19.295966186814432,RB,RB,0,hyster,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
hysterics,4,9,6.214345194446861e-06,17.295966186814432,NNS,NN,0,hyster,3,5.380821783940931,16.142465351822793,0.15432035454793402,3
hæmorrhage,1,10,1.5535862986117152e-06,19.295966186814432,NN,NN,0,hæmorrhag,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
i,15212,1,0.023633154774481413,5.40304396318384,PRP,PR,1,i,124,0.011587974275211825,1.4369088101262664,0.07125576984724087,3
ianthe,8,6,1.2428690388893722e-05,16.295966186814432,NN,NN,0,ianth,1,6.965784284662087,6.965784284662087,0.1766481100688344,3
ice,36,3,5.592910675002175e-05,14.126041185372118,NN,NN,0,ice,14,3.158429362604483,44.21801107646276,0.5096422669286851,3
icecold,2,7,3.1071725972234305e-06,18.295966186814432,JJ,JJ,0,icecold,2,5.965784284662087,11.931568569324174,0.0954525485545934,3
iced,3,4,4.660758895835146e-06,17.711003686093274,JJ,JJ,0,ice,2,5.965784284662087,11.931568569324174,0.12337062930594464,3
iceland,1,7,1.5535862986117152e-06,19.295966186814432,NN,NN,0,iceland,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
icelander,1,9,1.5535862986117152e-06,19.295966186814432,NN,NN,0,iceland,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
iceraft,3,7,4.660758895835146e-06,17.711003686093274,NN,NN,0,iceraft,1,6.965784284662087,6.965784284662087,0.1114525485545934,3
icerifts,1,8,1.5535862986117152e-06,19.295966186814432,NNS,NN,0,icerift,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
ices,2,4,3.1071725972234305e-06,18.295966186814432,NNS,NN,0,ice,1,6.965784284662087,6.965784284662087,0.0883240550344172,3
icy,9,3,1.3982276687505438e-05,16.12604118537212,NN,NN,0,ici,8,3.965784284662087,31.726274277296696,0.27236887495818635,3
id,1,2,1.5535862986117152e-06,19.295966186814432,NN,NN,0,id,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
idea,125,4,0.0001941982873264644,12.330181902152344,NN,NN,0,idea,71,0.8160371651574051,57.93863872617576,0.6368302125055826,3
ideal,3,5,4.660758895835146e-06,17.711003686093274,NN,NN,0,ideal,3,5.380821783940931,16.142465351822793,0.12913972281458233,3
ideally,1,7,1.5535862986117152e-06,19.295966186814432,RB,RB,0,ideal,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
ideas,41,5,6.369703824308033e-05,13.938414182196347,NNS,NN,0,idea,34,1.8783214434117477,63.86292907599942,0.5724332986949888,3
identical,4,9,6.214345194446861e-06,17.295966186814432,JJ,JJ,0,ident,4,4.965784284662087,19.863137138648348,0.1589050971091868,3
identified,1,10,1.5535862986117152e-06,19.295966186814432,VBN,VB,0,identifi,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
identify,4,8,6.214345194446861e-06,17.295966186814432,VB,VB,0,identifi,4,4.965784284662087,19.863137138648348,0.1589050971091868,3
identities,1,10,1.5535862986117152e-06,19.295966186814432,NNS,NN,0,ident,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
identity,3,8,4.660758895835146e-06,17.711003686093274,NN,NN,0,ident,2,5.965784284662087,11.931568569324174,0.12337062930594464,3
idin,2,4,3.1071725972234305e-06,18.295966186814432,NN,NN,0,idin,1,6.965784284662087,6.965784284662087,0.0883240550344172,3
idiosyncratic,1,13,1.5535862986117152e-06,19.295966186814432,JJ,JJ,0,idiosyncrat,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
idiot,5,5,7.767931493058577e-06,16.974038091927067,NN,NN,0,idiot,4,4.965784284662087,19.863137138648348,0.18214347785476878,3
idiotic,2,7,3.1071725972234305e-06,18.295966186814432,JJ,JJ,0,idiot,2,5.965784284662087,11.931568569324174,0.0954525485545934,3
idiotical,2,9,3.1071725972234305e-06,18.295966186814432,JJ,JJ,0,idiot,1,6.965784284662087,6.965784284662087,0.0883240550344172,3
idiotism,1,8,1.5535862986117152e-06,19.295966186814432,NN,NN,0,idiot,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
idle,18,4,2.7964553375010876e-05,15.126041185372118,JJ,JJ,0,idl,15,3.0588936890535687,45.88340533580353,0.40585309701316835,3
idleness,5,8,7.767931493058577e-06,16.974038091927067,NN,NN,0,idl,5,4.643856189774724,23.21928094887362,0.18575424759098896,3
idly,3,4,4.660758895835146e-06,17.711003686093274,RB,RB,0,idli,3,5.380821783940931,16.142465351822793,0.12913972281458233,3
idol,1,4,1.5535862986117152e-06,19.295966186814432,NN,NN,0,idol,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
idolatrous,2,10,3.1071725972234305e-06,18.295966186814432,JJ,JJ,0,idolatr,2,5.965784284662087,11.931568569324174,0.0954525485545934,3
idyll,2,5,3.1071725972234305e-06,18.295966186814432,NN,NN,0,idyl,2,5.965784284662087,11.931568569324174,0.0954525485545934,3
if,1873,2,0.0029098671372997428,8.424831002571386,IN,IN,1,if,122,0.03504694709920065,4.2757275461024795,0.12188633093683923,3
igh,2,3,3.1071725972234305e-06,18.295966186814432,NN,NN,0,igh,1,6.965784284662087,6.965784284662087,0.0883240550344172,3
ignoble,1,7,1.5535862986117152e-06,19.295966186814432,JJ,JJ,0,ignobl,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
ignominious,2,11,3.1071725972234305e-06,18.295966186814432,JJ,JJ,0,ignomini,2,5.965784284662087,11.931568569324174,0.0954525485545934,3
ignominy,4,8,6.214345194446861e-06,17.295966186814432,NN,NN,0,ignomini,2,5.965784284662087,11.931568569324174,0.1431788228318901,3
ignorance,27,9,4.1946830062516315e-05,14.541078684650962,NN,NN,0,ignor,20,2.643856189774725,52.8771237954945,0.4968726497440778,3
ignorant,33,8,5.12683478541866e-05,14.251572067455978,NN,NN,0,ignor,27,2.2108967824986188,59.6942131274627,0.5262798803371328,3
ignoratio,1,9,1.5535862986117152e-06,19.295966186814432,NN,NN,0,ignoratio,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
ignotum,1,7,1.5535862986117152e-06,19.295966186814432,NN,NN,0,ignotum,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
ii,4,2,6.214345194446861e-06,17.295966186814432,NNP,NN,0,ii,3,5.380821783940931,16.142465351822793,0.15432035454793402,3
iii,1,3,1.5535862986117152e-06,19.295966186814432,NNP,NN,0,iii,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
ilex,2,4,3.1071725972234305e-06,18.295966186814432,NN,NN,0,ilex,2,5.965784284662087,11.931568569324174,0.0954525485545934,3
ill,103,3,0.00016001938875700666,12.609465659631212,NN,NN,0,ill,50,1.3219280948873624,66.09640474436812,0.7821860616361952,3
illegible,3,9,4.660758895835146e-06,17.711003686093274,JJ,JJ,0,illeg,1,6.965784284662087,6.965784284662087,0.1114525485545934,3
illegitimate,5,12,7.767931493058577e-06,16.974038091927067,NN,NN,0,illegitim,2,5.965784284662087,11.931568569324174,0.15854325138605194,3
illfated,1,8,1.5535862986117152e-06,19.295966186814432,JJ,JJ,0,illfat,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
illgotten,1,9,1.5535862986117152e-06,19.295966186814432,JJ,JJ,0,illgotten,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
illhumour,2,9,3.1071725972234305e-06,18.295966186814432,NN,NN,0,illhumour,2,5.965784284662087,11.931568569324174,0.0954525485545934,3
illicit,1,7,1.5535862986117152e-06,19.295966186814432,NN,NN,0,illicit,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
illlighted,1,10,1.5535862986117152e-06,19.295966186814432,JJ,JJ,0,illlight,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
illlit,3,6,4.660758895835146e-06,17.711003686093274,JJ,JJ,0,illlit,3,5.380821783940931,16.142465351822793,0.12913972281458233,3
illlooking,1,10,1.5535862986117152e-06,19.295966186814432,JJ,JJ,0,illlook,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
illluck,2,7,3.1071725972234305e-06,18.295966186814432,NN,NN,0,illluck,2,5.965784284662087,11.931568569324174,0.0954525485545934,3
illness,30,7,4.660758895835146e-05,14.389075591205913,NN,NN,0,ill,22,2.5063526660247897,55.139758652545375,0.5315427620624971,3
ills,1,4,1.5535862986117152e-06,19.295966186814432,NNS,NN,0,ill,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
illsome,1,7,1.5535862986117152e-06,19.295966186814432,NN,NN,0,illsom,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
illuminate,4,10,6.214345194446861e-06,17.295966186814432,VB,VB,0,illumin,3,5.380821783940931,16.142465351822793,0.15432035454793402,3
illuminated,6,11,9.321517791670291e-06,16.711003686093274,VBN,VB,0,illumin,5,4.643856189774724,23.21928094887362,0.20748610142906931,3
illuminating,3,12,4.660758895835146e-06,17.711003686093274,VBG,VB,0,illumin,3,5.380821783940931,16.142465351822793,0.12913972281458233,3
illuminations,1,13,1.5535862986117152e-06,19.295966186814432,NNS,NN,0,illumin,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
illumind,1,8,1.5535862986117152e-06,19.295966186814432,NN,NN,0,illumind,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
illumine,1,8,1.5535862986117152e-06,19.295966186814432,NN,NN,0,illumin,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
illumined,1,9,1.5535862986117152e-06,19.295966186814432,VBN,VB,0,illumin,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
illusion,17,8,2.641096707639916e-05,15.208503345564091,NN,NN,0,illus,9,3.795859283219775,34.162733548977975,0.38911448230262513,3
illusions,6,9,9.321517791670291e-06,16.711003686093274,NNS,NN,0,illus,4,4.965784284662087,19.863137138648348,0.20538185860035083,3
illusive,2,8,3.1071725972234305e-06,18.295966186814432,JJ,JJ,0,illus,1,6.965784284662087,6.965784284662087,0.0883240550344172,3
illustrate,6,10,9.321517791670291e-06,16.711003686093274,NN,VB,0,illustr,6,4.380821783940931,26.284930703645585,0.21027944562916467,3
illustrated,1,11,1.5535862986117152e-06,19.295966186814432,VBD,VB,0,illustr,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
illustration,7,12,1.0875104090282007e-05,16.488611264756827,NN,NN,0,illustr,5,4.643856189774724,23.21928094887362,0.22921795526714964,3
illustrative,1,12,1.5535862986117152e-06,19.295966186814432,JJ,JJ,0,illustr,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
illustrious,4,11,6.214345194446861e-06,17.295966186814432,JJ,JJ,0,illustri,4,4.965784284662087,19.863137138648348,0.1589050971091868,3
im,10,2,1.5535862986117154e-05,15.974038091927069,NN,NN,0,im,2,5.965784284662087,11.931568569324174,0.24674125861188928,3
image,34,5,5.282193415279832e-05,14.208503345564091,NN,NN,0,imag,24,2.380821783940931,57.13972281458234,0.5570502170092967,3
imagery,2,7,3.1071725972234305e-06,18.295966186814432,NN,NN,0,imageri,2,5.965784284662087,11.931568569324174,0.0954525485545934,3
images,22,6,3.417889856945774e-05,14.836534568177134,NNS,NN,0,imag,16,2.965784284662087,47.45254855459339,0.44859007200224904,3
imaginable,1,10,1.5535862986117152e-06,19.295966186814432,JJ,JJ,0,imagin,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
imaginary,8,9,1.2428690388893722e-05,16.295966186814432,JJ,JJ,0,imaginari,6,4.380821783940931,26.284930703645585,0.25128130908432955,3
imagination,87,11,0.00013516200797921923,12.853022690965703,NN,NN,0,imagin,43,1.539519529959989,66.19933978827953,0.7640672586661775,3
imaginations,6,12,9.321517791670291e-06,16.711003686093274,NNS,NN,0,imagin,5,4.643856189774724,23.21928094887362,0.2074861014290693,3
imaginative,3,11,4.660758895835146e-06,17.711003686093274,JJ,JJ,0,imagin,3,5.380821783940931,16.142465351822793,0.12913972281458233,3
imagine,47,7,7.301855603475062e-05,13.741377335136793,NN,NN,0,imagin,30,2.0588936890535687,61.76681067160706,0.6013579627613953,3
imagined,44,8,6.835779713891547e-05,13.836534568177134,VBN,VB,0,imagin,26,2.265344566520995,58.89895872954587,0.5913338858269855,3
imagines,2,8,3.1071725972234305e-06,18.295966186814432,VBZ,VB,0,imagin,2,5.965784284662087,11.931568569324174,0.0954525485545934,3
imagining,5,9,7.767931493058577e-06,16.974038091927067,VBG,VB,0,imagin,4,4.965784284662087,19.863137138648348,0.18214347785476878,3
imaginings,2,10,3.1071725972234305e-06,18.295966186814432,NN,NN,0,imagin,2,5.965784284662087,11.931568569324174,0.0954525485545934,3
imaum,1,5,1.5535862986117152e-06,19.295966186814432,NN,NN,0,imaum,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
imbecile,1,8,1.5535862986117152e-06,19.295966186814432,NN,NN,0,imbecil,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
imbeciles,1,9,1.5535862986117152e-06,19.295966186814432,NNP,NN,0,imbecil,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
imbecillity,1,11,1.5535862986117152e-06,19.295966186814432,NN,NN,0,imbecil,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
imbibed,4,7,6.214345194446861e-06,17.295966186814432,VBN,VB,0,imbib,4,4.965784284662087,19.863137138648348,0.1589050971091868,3
imbued,2,6,3.1071725972234305e-06,18.295966186814432,VBN,VB,0,imbu,2,5.965784284662087,11.931568569324174,0.0954525485545934,3
imitate,7,7,1.0875104090282007e-05,16.488611264756827,NN,NN,0,imit,7,4.158429362604483,29.109005538231383,0.23287204430585107,3
imitated,6,8,9.321517791670291e-06,16.711003686093274,VBD,VB,0,imit,3,5.380821783940931,16.142465351822793,0.18604419873276995,3
imitates,1,8,1.5535862986117152e-06,19.295966186814432,NNS,NN,0,imit,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
imitatin,1,8,1.5535862986117152e-06,19.295966186814432,NN,NN,0,imitatin,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
imitating,1,9,1.5535862986117152e-06,19.295966186814432,VBG,VB,0,imit,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
imitation,8,9,1.2428690388893722e-05,16.295966186814432,NN,NN,0,imit,8,3.965784284662087,31.726274277296696,0.25381019421837353,3
imitators,1,9,1.5535862986117152e-06,19.295966186814432,NNS,NN,0,imit,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
immaculate,2,10,3.1071725972234305e-06,18.295966186814432,NN,NN,0,immacul,2,5.965784284662087,11.931568569324174,0.0954525485545934,3
immanuel,2,8,3.1071725972234305e-06,18.295966186814432,NN,NN,0,immanuel,1,6.965784284662087,6.965784284662087,0.0883240550344172,3
immaterial,1,10,1.5535862986117152e-06,19.295966186814432,JJ,JJ,0,immateri,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
immateriality,1,13,1.5535862986117152e-06,19.295966186814432,NN,NN,0,immateri,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
immeasurable,2,12,3.1071725972234305e-06,18.295966186814432,JJ,JJ,0,immeasur,2,5.965784284662087,11.931568569324174,0.0954525485545934,3
immediate,35,9,5.437552045141004e-05,14.166683169869465,NN,NN,0,immedi,21,2.5734668618833267,54.04280409954986,0.576490095966566,3
immediately,103,11,0.00016001938875700666,12.609465659631212,RB,RB,0,immedi,36,1.7958592832197746,64.65093419591189,0.8186156604229152,3
immense,31,7,4.816117525696317e-05,14.341769876427556,JJ,JJ,0,immens,23,2.4422223286050744,56.17111355791671,0.5323407861708027,3
immensely,4,9,6.214345194446861e-06,17.295966186814432,RB,RB,0,immens,4,4.965784284662087,19.863137138648348,0.1589050971091868,3
immensity,2,9,3.1071725972234305e-06,18.295966186814432,NN,NN,0,immens,2,5.965784284662087,11.931568569324174,0.0954525485545934,3
immersed,5,8,7.767931493058577e-06,16.974038091927067,VBN,VB,0,immers,5,4.643856189774724,23.21928094887362,0.18575424759098896,3
imminent,2,8,3.1071725972234305e-06,18.295966186814432,JJ,JJ,0,immin,1,6.965784284662087,6.965784284662087,0.0883240550344172,3
immoderate,3,10,4.660758895835146e-06,17.711003686093274,NN,NN,0,immoder,2,5.965784284662087,11.931568569324174,0.12337062930594464,3
immodest,1,8,1.5535862986117152e-06,19.295966186814432,NN,NN,0,immodest,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
immortal,2,8,3.1071725972234305e-06,18.295966186814432,NN,NN,0,immort,2,5.965784284662087,11.931568569324174,0.0954525485545934,3
immortality,5,11,7.767931493058577e-06,16.974038091927067,NN,NN,0,immort,5,4.643856189774724,23.21928094887362,0.18575424759098896,3
immovable,2,9,3.1071725972234305e-06,18.295966186814432,JJ,JJ,0,immov,2,5.965784284662087,11.931568569324174,0.0954525485545934,3
immoveably,1,10,1.5535862986117152e-06,19.295966186814432,RB,RB,0,immov,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
immunities,1,10,1.5535862986117152e-06,19.295966186814432,NNS,NN,0,immun,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
immured,2,7,3.1071725972234305e-06,18.295966186814432,VBN,VB,0,immur,2,5.965784284662087,11.931568569324174,0.0954525485545934,3
impaired,2,8,3.1071725972234305e-06,18.295966186814432,JJ,JJ,0,impair,2,5.965784284662087,11.931568569324174,0.0954525485545934,3
impalpable,1,10,1.5535862986117152e-06,19.295966186814432,JJ,JJ,0,impalp,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
impart,7,6,1.0875104090282007e-05,16.488611264756827,NN,NN,0,impart,7,4.158429362604483,29.109005538231383,0.23287204430585107,3
impartial,6,9,9.321517791670291e-06,16.711003686093274,JJ,JJ,0,imparti,2,5.965784284662087,11.931568569324174,0.17109690358324134,3
impartiality,2,12,3.1071725972234305e-06,18.295966186814432,NN,NN,0,imparti,2,5.965784284662087,11.931568569324174,0.0954525485545934,3
impartially,4,11,6.214345194446861e-06,17.295966186814432,RB,RB,0,imparti,3,5.380821783940931,16.142465351822793,0.15432035454793402,3
impassable,2,10,3.1071725972234305e-06,18.295966186814432,JJ,JJ,0,impass,2,5.965784284662087,11.931568569324174,0.0954525485545934,3
impassioned,3,11,4.660758895835146e-06,17.711003686093274,VBN,VB,0,impass,2,5.965784284662087,11.931568569324174,0.12337062930594464,3
impassive,1,9,1.5535862986117152e-06,19.295966186814432,JJ,JJ,0,impass,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
impassiveness,1,13,1.5535862986117152e-06,19.295966186814432,NN,NN,0,impass,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
impatience,36,10,5.592910675002175e-05,14.126041185372118,NN,NN,0,impati,22,2.5063526660247897,55.139758652545375,0.5674223637062005,3
impatient,31,9,4.816117525696317e-05,14.341769876427556,NN,NN,0,impati,21,2.5734668618833267,54.04280409954986,0.5403609373013587,3
impatiently,14,11,2.1750208180564015e-05,15.488611264756827,RB,RB,0,impati,14,3.158429362604483,44.21801107646276,0.35374408861170203,3
impeaching,1,10,1.5535862986117152e-06,19.295966186814432,VBG,VB,0,impeach,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
